Start time=	2023-06-27 20:41:41.877824
Time (s)	O2 conc. (ppm)	O2 setpoint (ppm)
0.46	2.110E+04	50000.0
1.42	2.095E+04	50000.0
2.47	2.078E+04	50000.0
3.49	2.063E+04	50000.0
4.56	2.048E+04	50000.0
5.62	2.033E+04	50000.0
6.66	2.020E+04	50000.0
7.77	2.005E+04	50000.0
8.86	1.991E+04	50000.0
9.94	1.977E+04	50000.0
10.99	1.964E+04	50000.0
12.02	1.951E+04	50000.0
13.04	1.940E+04	50000.0
14.13	1.928E+04	50000.0
15.23	1.915E+04	50000.0
16.40	1.904E+04	50000.0
17.58	1.890E+04	50000.0
18.64	1.879E+04	50000.0
19.70	1.869E+04	50000.0
20.83	1.858E+04	50000.0
21.99	1.848E+04	50000.0
23.10	1.839E+04	50000.0
24.30	1.833E+04	50000.0
25.31	1.832E+04	50000.0
26.33	1.833E+04	50000.0
27.36	1.839E+04	50000.0
28.40	1.850E+04	50000.0
29.41	1.868E+04	50000.0
30.47	1.891E+04	50000.0
31.51	1.921E+04	50000.0
32.54	1.957E+04	50000.0
33.58	1.997E+04	50000.0
34.60	2.044E+04	50000.0
35.61	2.095E+04	50000.0
36.62	2.150E+04	50000.0
37.64	2.211E+04	50000.0
38.68	2.275E+04	50000.0
39.76	2.344E+04	50000.0
40.95	2.418E+04	50000.0
42.03	2.503E+04	50000.0
43.13	2.582E+04	50000.0
44.31	2.669E+04	50000.0
45.43	2.758E+04	50000.0
46.49	2.841E+04	50000.0
47.51	2.922E+04	50000.0
48.55	3.004E+04	50000.0
49.57	3.085E+04	50000.0
50.61	3.166E+04	50000.0
51.64	3.249E+04	50000.0
52.67	3.330E+04	50000.0
53.69	3.415E+04	50000.0
54.72	3.500E+04	50000.0
0.46	3.910E+04	50000.0
1.42	3.913E+04	50000.0
2.46	3.949E+04	50000.0
3.49	4.061E+04	50000.0
4.50	4.246E+04	50000.0
5.53	4.424E+04	50000.0
6.54	4.570E+04	50000.0
7.56	4.685E+04	50000.0
8.58	4.778E+04	50000.0
9.60	4.853E+04	50000.0
10.62	4.911E+04	50000.0
11.63	4.962E+04	50000.0
12.66	5.004E+04	50000.0
13.73	5.040E+04	50000.0
14.73	5.069E+04	50000.0
15.80	5.099E+04	50000.0
16.89	5.128E+04	50000.0
17.92	5.157E+04	50000.0
18.95	5.188E+04	50000.0
19.97	5.222E+04	50000.0
21.09	5.264E+04	50000.0
22.11	5.312E+04	50000.0
24.88	5.446E+04	50000.0
26.17	5.507E+04	50000.0
27.23	5.557E+04	50000.0
28.25	5.598E+04	50000.0
29.26	5.627E+04	50000.0
30.30	5.652E+04	50000.0
31.35	5.667E+04	50000.0
32.38	5.674E+04	50000.0
33.43	5.672E+04	50000.0
34.46	5.661E+04	50000.0
35.50	5.642E+04	50000.0
36.54	5.616E+04	50000.0
37.59	5.585E+04	50000.0
38.63	5.546E+04	50000.0
39.67	5.505E+04	50000.0
40.74	5.460E+04	50000.0
41.77	5.409E+04	50000.0
42.83	5.359E+04	50000.0
43.86	5.305E+04	50000.0
44.88	5.250E+04	50000.0
45.90	5.193E+04	50000.0
46.96	5.135E+04	50000.0
48.02	5.074E+04	50000.0
49.06	5.015E+04	50000.0
50.19	4.951E+04	50000.0
51.36	4.879E+04	50000.0
52.40	4.819E+04	50000.0
53.44	4.756E+04	50000.0
54.49	4.696E+04	50000.0
55.52	4.636E+04	50000.0
56.61	4.576E+04	50000.0
57.79	4.513E+04	50000.0
58.83	4.447E+04	50000.0
59.87	4.389E+04	50000.0
60.90	4.331E+04	50000.0
61.93	4.274E+04	50000.0
62.97	4.215E+04	50000.0
64.02	4.162E+04	50000.0
65.05	4.107E+04	50000.0
66.07	4.055E+04	50000.0
67.10	4.002E+04	50000.0
68.14	3.949E+04	50000.0
69.21	3.900E+04	50000.0
70.31	3.851E+04	50000.0
71.42	3.800E+04	50000.0
72.45	3.752E+04	50000.0
73.49	3.710E+04	50000.0
74.53	3.669E+04	50000.0
75.60	3.628E+04	50000.0
76.71	3.587E+04	50000.0
82.06	3.422E+04	50000.0
83.22	3.395E+04	50000.0
84.29	3.368E+04	50000.0
85.35	3.345E+04	50000.0
86.45	3.325E+04	50000.0
87.53	3.306E+04	50000.0
88.55	3.292E+04	50000.0
89.56	3.279E+04	50000.0
90.58	3.268E+04	50000.0
91.61	3.258E+04	50000.0
92.64	3.251E+04	50000.0
93.64	3.247E+04	50000.0
94.74	3.243E+04	50000.0
95.83	3.240E+04	50000.0
96.85	3.243E+04	50000.0
97.86	3.245E+04	50000.0
98.87	3.247E+04	50000.0
99.88	3.253E+04	50000.0
100.92	3.262E+04	50000.0
101.94	3.271E+04	50000.0
103.00	3.282E+04	50000.0
104.02	3.292E+04	50000.0
105.13	3.308E+04	50000.0
106.18	3.323E+04	50000.0
107.21	3.339E+04	50000.0
108.29	3.356E+04	50000.0
109.47	3.377E+04	50000.0
110.46	3.397E+04	50000.0
111.46	3.419E+04	50000.0
112.48	3.440E+04	50000.0
113.49	3.465E+04	50000.0
114.56	3.488E+04	50000.0
115.74	3.516E+04	50000.0
116.80	3.547E+04	50000.0
117.83	3.573E+04	50000.0
118.95	3.601E+04	50000.0
120.05	3.632E+04	50000.0
121.10	3.666E+04	50000.0
122.13	3.696E+04	50000.0
123.13	3.725E+04	50000.0
124.14	3.757E+04	50000.0
125.16	3.787E+04	50000.0
126.15	3.818E+04	50000.0
127.16	3.848E+04	50000.0
128.18	3.882E+04	50000.0
129.18	3.913E+04	50000.0
130.21	3.944E+04	50000.0
131.22	3.975E+04	50000.0
132.22	4.007E+04	50000.0
133.27	4.042E+04	50000.0
134.35	4.074E+04	50000.0
135.45	4.110E+04	50000.0
136.47	4.143E+04	50000.0
137.50	4.173E+04	50000.0
138.53	4.206E+04	50000.0
139.57	4.234E+04	50000.0
140.68	4.268E+04	50000.0
141.78	4.302E+04	50000.0
142.85	4.337E+04	50000.0
143.89	4.366E+04	50000.0
144.89	4.392E+04	50000.0
145.91	4.421E+04	50000.0
146.92	4.450E+04	50000.0
147.97	4.477E+04	50000.0
148.99	4.504E+04	50000.0
150.02	4.531E+04	50000.0
151.18	4.558E+04	50000.0
152.22	4.585E+04	50000.0
153.24	4.608E+04	50000.0
154.34	4.633E+04	50000.0
155.38	4.656E+04	50000.0
156.48	4.679E+04	50000.0
157.68	4.702E+04	50000.0
158.73	4.729E+04	50000.0
159.75	4.748E+04	50000.0
160.80	4.769E+04	50000.0
161.85	4.786E+04	50000.0
162.92	4.807E+04	50000.0
163.96	4.824E+04	50000.0
164.98	4.840E+04	50000.0
166.06	4.856E+04	50000.0
167.06	4.872E+04	50000.0
168.09	4.887E+04	50000.0
169.34	4.903E+04	50000.0
170.63	4.918E+04	50000.0
171.67	4.933E+04	50000.0
172.75	4.944E+04	50000.0
173.87	4.956E+04	50000.0
174.98	4.967E+04	50000.0
176.03	4.977E+04	50000.0
177.04	4.985E+04	50000.0
178.05	4.994E+04	50000.0
179.05	5.002E+04	50000.0
180.06	5.009E+04	50000.0
181.10	5.015E+04	50000.0
182.15	5.020E+04	50000.0
183.29	5.027E+04	50000.0
184.55	5.032E+04	50000.0
185.56	5.037E+04	50000.0
186.58	5.042E+04	50000.0
187.72	5.045E+04	50000.0
188.74	5.049E+04	50000.0
189.75	5.050E+04	50000.0
190.79	5.052E+04	50000.0
191.86	5.054E+04	50000.0
192.93	5.054E+04	50000.0
194.05	5.055E+04	50000.0
195.11	5.055E+04	50000.0
196.29	5.055E+04	50000.0
197.49	5.054E+04	50000.0
198.52	5.054E+04	50000.0
199.62	5.052E+04	50000.0
200.87	5.050E+04	50000.0
201.89	5.049E+04	50000.0
202.89	5.047E+04	50000.0
203.90	5.045E+04	50000.0
204.91	5.042E+04	50000.0
205.92	5.039E+04	50000.0
206.93	5.037E+04	50000.0
207.93	5.034E+04	50000.0
208.94	5.030E+04	50000.0
209.95	5.027E+04	50000.0
210.96	5.024E+04	50000.0
212.68	5.019E+04	50000.0
213.77	5.015E+04	50000.0
214.83	5.010E+04	50000.0
216.57	5.005E+04	50000.0
217.60	5.002E+04	50000.0
218.62	4.999E+04	50000.0
219.65	4.994E+04	50000.0
220.74	4.990E+04	50000.0
221.81	4.985E+04	50000.0
222.95	4.980E+04	50000.0
223.95	4.977E+04	50000.0
225.54	4.972E+04	50000.0
226.58	4.969E+04	50000.0
227.60	4.964E+04	50000.0
228.61	4.962E+04	50000.0
229.62	4.957E+04	50000.0
230.63	4.956E+04	50000.0
231.64	4.951E+04	50000.0
232.64	4.949E+04	50000.0
233.65	4.946E+04	50000.0
234.66	4.943E+04	50000.0
235.68	4.939E+04	50000.0
236.70	4.936E+04	50000.0
237.71	4.934E+04	50000.0
238.72	4.931E+04	50000.0
239.79	4.929E+04	50000.0
240.80	4.926E+04	50000.0
241.87	4.925E+04	50000.0
242.98	4.923E+04	50000.0
0.46	5.000E+04	50000.0
1.39	5.002E+04	50000.0
2.45	5.002E+04	50000.0
3.60	5.002E+04	50000.0
