Time (s)	O2 conc. (ppm)
0.10	1.288E+05
0.63	1.270E+05
1.96	1.270E+05
2.25	1.270E+05
2.53	1.208E+05
2.81	1.199E+05
3.10	1.190E+05
3.38	1.182E+05
3.67	1.173E+05
3.93	1.165E+05
4.22	1.156E+05
4.50	1.148E+05
4.76	1.140E+05
5.05	1.132E+05
5.30	1.124E+05
5.59	1.116E+05
5.85	1.108E+05
6.13	1.100E+05
6.39	1.093E+05
6.68	1.085E+05
6.97	1.077E+05
7.23	1.070E+05
7.51	1.062E+05
7.77	1.054E+05
8.06	1.047E+05
8.34	1.039E+05
8.60	1.032E+05
8.89	1.025E+05
9.14	1.018E+05
9.43	1.010E+05
9.72	1.003E+05
10.01	9.953E+04
10.27	9.887E+04
10.55	9.815E+04
10.81	9.749E+04
11.09	9.679E+04
11.35	9.615E+04
11.64	9.544E+04
11.93	9.471E+04
12.21	9.404E+04
12.47	9.343E+04
12.75	9.274E+04
13.01	9.214E+04
13.30	9.147E+04
13.56	9.088E+04
13.84	9.025E+04
14.10	8.965E+04
14.38	8.900E+04
14.68	8.835E+04
14.96	8.776E+04
15.25	8.715E+04
15.53	8.661E+04
15.82	8.606E+04
16.10	8.552E+04
16.39	8.501E+04
16.67	8.451E+04
16.96	8.406E+04
17.22	8.367E+04
17.51	8.325E+04
17.79	8.289E+04
18.05	8.256E+04
18.34	8.224E+04
18.60	8.196E+04
18.88	8.169E+04
19.13	8.145E+04
19.42	8.123E+04
19.68	8.107E+04
19.97	8.088E+04
20.26	8.072E+04
20.54	8.062E+04
20.83	8.051E+04
21.08	8.043E+04
21.37	8.035E+04
21.66	8.032E+04
21.94	8.027E+04
22.23	8.027E+04
22.49	8.027E+04
22.75	8.027E+04
23.00	8.029E+04
23.26	8.032E+04
23.52	8.037E+04
23.81	8.043E+04
24.06	8.048E+04
24.32	8.051E+04
24.61	8.059E+04
24.90	8.064E+04
25.16	8.070E+04
25.41	8.078E+04
25.67	8.080E+04
25.93	8.088E+04
26.19	8.094E+04
26.48	8.102E+04
26.73	8.107E+04
26.99	8.113E+04
27.28	8.115E+04
27.54	8.121E+04
27.80	8.123E+04
28.06	8.129E+04
28.34	8.131E+04
28.60	8.134E+04
28.86	8.134E+04
29.15	8.137E+04
29.43	8.137E+04
29.71	8.134E+04
30.00	8.134E+04
30.27	8.131E+04
30.55	8.129E+04
30.84	8.126E+04
31.10	8.121E+04
31.38	8.115E+04
31.67	8.110E+04
31.93	8.102E+04
32.19	8.094E+04
32.47	8.086E+04
32.76	8.075E+04
33.04	8.067E+04
33.33	8.053E+04
33.59	8.043E+04
33.85	8.032E+04
34.13	8.019E+04
34.42	8.006E+04
34.68	7.992E+04
34.93	7.976E+04
35.22	7.960E+04
35.48	7.947E+04
35.77	7.931E+04
36.05	7.913E+04
36.31	7.897E+04
36.60	7.879E+04
36.88	7.858E+04
37.14	7.842E+04
37.40	7.824E+04
37.65	7.809E+04
37.92	7.791E+04
38.18	7.773E+04
38.44	7.752E+04
38.72	7.731E+04
38.98	7.713E+04
39.27	7.693E+04
39.53	7.673E+04
39.81	7.652E+04
40.06	7.634E+04
40.32	7.614E+04
40.61	7.591E+04
40.87	7.574E+04
41.16	7.551E+04
41.42	7.531E+04
41.67	7.511E+04
41.93	7.491E+04
42.19	7.472E+04
42.45	7.454E+04
42.73	7.432E+04
42.99	7.412E+04
43.25	7.393E+04
43.51	7.373E+04
43.77	7.353E+04
44.03	7.334E+04
44.29	7.314E+04
44.55	7.295E+04
44.80	7.276E+04
45.06	7.256E+04
45.35	7.237E+04
45.61	7.218E+04
45.87	7.199E+04
46.13	7.180E+04
46.39	7.163E+04
46.68	7.142E+04
46.96	7.120E+04
47.22	7.104E+04
47.47	7.085E+04
47.73	7.066E+04
48.01	7.048E+04
48.28	7.029E+04
48.54	7.013E+04
48.79	6.994E+04
49.05	6.978E+04
49.33	6.959E+04
49.59	6.941E+04
49.85	6.922E+04
50.14	6.906E+04
50.40	6.888E+04
50.68	6.872E+04
50.95	6.854E+04
51.23	6.836E+04
51.52	6.817E+04
51.80	6.799E+04
52.09	6.784E+04
52.38	6.766E+04
52.66	6.748E+04
52.95	6.730E+04
53.23	6.714E+04
53.52	6.696E+04
53.81	6.679E+04
54.09	6.663E+04
54.35	6.648E+04
54.64	6.632E+04
54.92	6.617E+04
55.21	6.599E+04
