Time (s)	O2 conc. (ppm)
0.13	2.041E+05
0.56	2.040E+05
0.74	2.040E+05
1.98	2.040E+05
2.18	2.040E+05
2.35	2.041E+05
2.53	2.041E+05
2.71	2.040E+05
2.89	2.040E+05
3.06	2.040E+05
3.24	2.040E+05
3.42	2.041E+05
3.60	2.041E+05
3.78	2.041E+05
3.98	2.041E+05
4.18	2.040E+05
4.39	2.040E+05
4.59	2.040E+05
4.77	2.040E+05
4.95	2.040E+05
5.15	2.040E+05
5.35	2.040E+05
5.53	2.041E+05
5.74	2.041E+05
5.92	2.041E+05
6.09	2.040E+05
6.27	2.040E+05
6.45	2.040E+05
6.63	2.040E+05
6.80	2.041E+05
6.98	2.041E+05
7.16	2.041E+05
7.33	2.040E+05
7.51	2.041E+05
7.72	2.040E+05
7.89	2.040E+05
8.07	2.040E+05
8.25	2.040E+05
8.42	2.040E+05
8.61	2.040E+05
8.78	2.040E+05
8.96	2.040E+05
