Time (s)	O2 conc. (ppm)
0.10	1.683E+05	7.0
0.63	1.683E+05	7.0
1.99	1.683E+05	7.0
2.29	1.683E+05	7.0
2.58	1.685E+05	7.0
2.84	1.685E+05	7.0
3.12	1.685E+05	7.0
3.40	1.685E+05	7.0
3.69	1.685E+05	7.0
3.95	1.686E+05	7.0
4.23	1.686E+05	7.0
4.52	1.686E+05	7.0
4.77	1.686E+05	7.0
5.03	1.686E+05	7.0
5.29	1.686E+05	7.0
5.55	1.686E+05	7.0
5.83	1.686E+05	7.0
6.11	1.686E+05	7.0
6.37	1.687E+05	7.0
6.66	1.686E+05	7.0
6.95	1.687E+05	7.0
7.23	1.687E+05	7.0
7.52	1.687E+05	7.0
7.80	1.687E+05	7.0
8.08	1.687E+05	7.0
8.34	1.686E+05	7.0
8.60	1.687E+05	7.0
8.89	1.687E+05	7.0
9.18	1.687E+05	7.0
9.46	1.687E+05	7.0
9.75	1.687E+05	7.0
10.00	1.687E+05	7.0
10.29	1.687E+05	7.0
10.55	1.687E+05	7.0
10.83	1.687E+05	7.0
11.09	1.687E+05	7.0
11.37	1.687E+05	7.0
11.66	1.687E+05	7.0
11.92	1.687E+05	7.0
12.21	1.687E+05	7.0
12.49	1.686E+05	7.0
12.75	1.686E+05	7.0
13.04	1.686E+05	7.0
13.32	1.685E+05	7.0
13.60	1.685E+05	7.0
13.89	1.685E+05	7.0
14.17	1.684E+05	7.0
14.47	1.683E+05	7.0
14.75	1.681E+05	7.0
15.04	1.680E+05	7.0
15.32	1.678E+05	7.0
15.61	1.676E+05	7.0
15.89	1.673E+05	7.0
16.18	1.671E+05	7.0
16.47	1.668E+05	7.0
16.75	1.664E+05	7.0
17.02	1.660E+05	7.0
17.30	1.655E+05	7.0
17.59	1.651E+05	7.0
17.88	1.645E+05	7.0
18.16	1.639E+05	7.0
18.44	1.633E+05	7.0
18.73	1.627E+05	7.0
19.01	1.620E+05	7.0
19.30	1.612E+05	7.0
19.59	1.604E+05	7.0
19.88	1.595E+05	7.0
20.16	1.587E+05	7.0
20.45	1.577E+05	7.0
20.74	1.568E+05	7.0
21.02	1.557E+05	7.0
21.31	1.547E+05	7.0
21.59	1.537E+05	7.0
21.91	1.524E+05	7.0
22.19	1.513E+05	7.0
22.49	1.501E+05	7.0
22.77	1.489E+05	7.0
23.06	1.477E+05	7.0
23.34	1.464E+05	7.0
23.63	1.452E+05	7.0
23.92	1.439E+05	7.0
24.20	1.426E+05	7.0
24.49	1.413E+05	7.0
24.77	1.400E+05	7.0
25.07	1.386E+05	7.0
25.35	1.372E+05	7.0
25.64	1.359E+05	7.0
25.93	1.345E+05	7.0
26.21	1.331E+05	7.0
26.50	1.317E+05	7.0
26.79	1.303E+05	7.0
27.07	1.289E+05	7.0
27.36	1.275E+05	7.0
27.65	1.260E+05	7.0
27.94	1.246E+05	7.0
28.22	1.232E+05	7.0
28.51	1.218E+05	7.0
28.79	1.204E+05	7.0
29.08	1.190E+05	7.0
29.36	1.176E+05	7.0
29.65	1.162E+05	7.0
29.94	1.148E+05	7.0
30.23	1.133E+05	7.0
30.52	1.119E+05	7.0
30.80	1.106E+05	7.0
31.11	1.091E+05	7.0
31.43	1.075E+05	7.0
31.74	1.060E+05	7.0
32.05	1.045E+05	7.0
32.34	1.032E+05	7.0
32.66	1.017E+05	7.0
32.94	1.004E+05	7.0
33.26	9.890E+04	7.0
33.57	9.749E+04	7.0
33.88	9.606E+04	7.0
34.20	9.465E+04	7.0
34.51	9.324E+04	7.0
34.82	9.186E+04	7.0
35.11	9.062E+04	7.0
35.43	8.923E+04	7.0
35.71	8.803E+04	7.0
36.03	8.669E+04	7.0
36.34	8.538E+04	7.0
36.63	8.420E+04	7.0
36.91	8.303E+04	7.0
37.22	8.177E+04	7.0
37.51	8.064E+04	7.0
37.82	7.937E+04	7.0
38.12	7.824E+04	7.0
38.40	7.716E+04	7.0
38.69	7.607E+04	7.0
39.00	7.486E+04	7.0
39.28	7.380E+04	7.0
39.57	7.273E+04	7.0
39.88	7.161E+04	7.0
40.19	7.050E+04	7.0
40.51	6.936E+04	7.0
40.80	6.838E+04	7.0
41.11	6.730E+04	7.0
41.43	6.623E+04	7.0
41.71	6.530E+04	7.0
42.02	6.426E+04	7.0
42.30	6.333E+04	7.0
42.62	6.233E+04	7.0
42.93	6.135E+04	7.0
43.22	6.044E+04	7.0
43.51	5.956E+04	7.0
43.82	5.864E+04	7.0
44.13	5.771E+04	7.0
44.42	5.688E+04	7.0
44.70	5.605E+04	7.0
45.01	5.516E+04	7.0
45.30	5.436E+04	7.0
45.59	5.358E+04	7.0
45.88	5.278E+04	7.0
46.19	5.197E+04	7.0
46.48	5.121E+04	7.0
46.79	5.040E+04	7.0
47.07	4.967E+04	7.0
47.39	4.889E+04	7.0
47.70	4.811E+04	7.0
48.01	4.737E+04	7.0
48.30	4.667E+04	7.0
48.62	4.595E+04	7.0
48.93	4.522E+04	7.0
49.24	4.453E+04	7.0
49.53	4.389E+04	7.0
49.84	4.319E+04	7.0
50.15	4.254E+04	7.0
50.44	4.192E+04	7.0
50.75	4.129E+04	7.0
51.07	4.064E+04	7.0
51.39	3.999E+04	7.0
51.70	3.939E+04	7.0
52.01	3.879E+04	7.0
52.32	3.820E+04	7.0
52.64	3.760E+04	7.0
52.95	3.703E+04	7.0
53.26	3.647E+04	7.0
53.58	3.589E+04	7.0
53.89	3.537E+04	7.0
54.21	3.484E+04	7.0
54.52	3.431E+04	7.0
54.83	3.379E+04	7.0
55.15	3.328E+04	7.0
55.46	3.279E+04	7.0
55.77	3.232E+04	7.0
56.09	3.183E+04	7.0
56.40	3.135E+04	7.0
56.72	3.089E+04	7.0
57.03	3.044E+04	7.0
57.37	2.996E+04	7.0
57.68	2.953E+04	7.0
57.99	2.910E+04	7.0
58.33	2.866E+04	7.0
58.65	2.824E+04	7.0
58.97	2.783E+04	7.0
59.31	2.741E+04	7.0
59.65	2.700E+04	7.0
59.99	2.659E+04	7.0
60.30	2.622E+04	7.0
60.61	2.587E+04	7.0
60.95	2.548E+04	7.0
61.27	2.515E+04	7.0
61.58	2.481E+04	7.0
61.90	2.447E+04	7.0
62.23	2.413E+04	7.0
62.55	2.383E+04	7.0
62.89	2.350E+04	7.0
63.23	2.317E+04	7.0
63.57	2.287E+04	7.0
63.89	2.260E+04	7.0
64.23	2.230E+04	7.0
64.57	2.202E+04	7.0
64.88	2.177E+04	7.0
65.22	2.151E+04	7.0
65.56	2.127E+04	7.0
65.87	2.106E+04	7.0
66.18	2.085E+04	7.0
66.50	2.065E+04	7.0
66.84	2.043E+04	7.0
67.15	2.025E+04	7.0
67.49	2.007E+04	7.0
67.83	1.989E+04	7.0
68.14	1.975E+04	7.0
68.46	1.960E+04	7.0
68.77	1.948E+04	7.0
69.09	1.935E+04	7.0
69.43	1.922E+04	7.0
69.74	1.912E+04	7.0
70.08	1.902E+04	7.0
70.42	1.893E+04	7.0
70.73	1.885E+04	7.0
71.07	1.879E+04	7.0
71.39	1.874E+04	7.0
71.71	1.869E+04	7.0
72.02	1.867E+04	7.0
72.33	1.863E+04	7.0
72.67	1.862E+04	7.0
73.01	1.863E+04	7.0
73.32	1.863E+04	7.0
73.66	1.864E+04	7.0
74.00	1.868E+04	7.0
74.35	1.871E+04	7.0
74.68	1.876E+04	7.0
75.02	1.883E+04	7.0
75.36	1.890E+04	7.0
75.67	1.898E+04	7.0
76.01	1.908E+04	7.0
76.35	1.918E+04	7.0
76.69	1.930E+04	7.0
77.04	1.942E+04	7.0
77.38	1.957E+04	7.0
77.71	1.971E+04	7.0
78.06	1.987E+04	7.0
78.39	2.004E+04	7.0
78.73	2.021E+04	7.0
79.07	2.040E+04	7.0
79.42	2.059E+04	7.0
79.76	2.080E+04	7.0
80.10	2.101E+04	7.0
80.44	2.124E+04	7.0
80.78	2.147E+04	7.0
81.12	2.170E+04	7.0
81.43	2.193E+04	7.0
81.77	2.220E+04	7.0
82.11	2.246E+04	7.0
82.45	2.273E+04	7.0
82.79	2.302E+04	7.0
83.13	2.330E+04	7.0
83.45	2.358E+04	7.0
83.79	2.388E+04	7.0
84.10	2.416E+04	7.0
84.44	2.447E+04	7.0
84.76	2.477E+04	7.0
85.10	2.511E+04	7.0
85.44	2.545E+04	7.0
85.78	2.579E+04	7.0
86.12	2.612E+04	7.0
86.46	2.648E+04	7.0
86.80	2.684E+04	7.0
87.14	2.720E+04	7.0
87.48	2.758E+04	7.0
87.82	2.795E+04	7.0
88.16	2.832E+04	7.0
88.50	2.870E+04	7.0
88.84	2.908E+04	7.0
89.18	2.947E+04	7.0
89.53	2.986E+04	7.0
89.87	3.026E+04	7.0
90.21	3.067E+04	7.0
90.55	3.106E+04	7.0
90.89	3.145E+04	7.0
91.23	3.185E+04	7.0
91.57	3.225E+04	7.0
91.91	3.268E+04	7.0
92.25	3.308E+04	7.0
92.59	3.350E+04	7.0
92.93	3.392E+04	7.0
93.27	3.433E+04	7.0
93.61	3.474E+04	7.0
93.95	3.516E+04	7.0
94.29	3.556E+04	7.0
94.63	3.599E+04	7.0
94.97	3.640E+04	7.0
95.31	3.683E+04	7.0
95.65	3.725E+04	7.0
95.99	3.765E+04	7.0
96.36	3.810E+04	7.0
96.72	3.853E+04	7.0
97.06	3.897E+04	7.0
97.40	3.936E+04	7.0
97.75	3.978E+04	7.0
98.11	4.021E+04	7.0
98.45	4.064E+04	7.0
98.82	4.104E+04	7.0
99.16	4.145E+04	7.0
99.50	4.184E+04	7.0
99.84	4.223E+04	7.0
100.21	4.268E+04	7.0
100.58	4.308E+04	7.0
100.92	4.348E+04	7.0
101.26	4.386E+04	7.0
101.60	4.424E+04	7.0
101.94	4.459E+04	7.0
102.27	4.498E+04	7.0
102.61	4.534E+04	7.0
102.96	4.573E+04	7.0
103.30	4.608E+04	7.0
103.64	4.644E+04	7.0
104.01	4.682E+04	7.0
104.35	4.717E+04	7.0
104.69	4.751E+04	7.0
105.06	4.788E+04	7.0
105.39	4.821E+04	7.0
105.74	4.855E+04	7.0
106.10	4.890E+04	7.0
106.44	4.920E+04	7.0
106.78	4.952E+04	7.0
107.15	4.987E+04	7.0
107.49	5.017E+04	7.0
107.86	5.050E+04	7.0
108.20	5.079E+04	7.0
108.54	5.108E+04	7.0
108.88	5.137E+04	7.0
109.25	5.166E+04	7.0
109.61	5.197E+04	7.0
109.98	5.224E+04	7.0
110.35	5.254E+04	7.0
110.69	5.280E+04	7.0
111.03	5.303E+04	7.0
111.40	5.331E+04	7.0
111.77	5.358E+04	7.0
112.13	5.383E+04	7.0
112.50	5.408E+04	7.0
112.87	5.431E+04	7.0
113.24	5.456E+04	7.0
113.61	5.480E+04	7.0
113.98	5.500E+04	7.0
114.32	5.520E+04	7.0
114.68	5.542E+04	7.0
115.05	5.564E+04	7.0
115.42	5.583E+04	7.0
115.78	5.603E+04	7.0
116.15	5.622E+04	7.0
116.52	5.641E+04	7.0
116.89	5.657E+04	7.0
117.26	5.676E+04	7.0
117.62	5.693E+04	7.0
117.99	5.710E+04	7.0
118.35	5.725E+04	7.0
118.73	5.741E+04	7.0
119.09	5.756E+04	7.0
119.46	5.771E+04	7.0
